Name,State_Available,State Name,UNLOC,Country
rye,y,new york,uszry,us
rye beach,y,new hampshire,usrh6,us
rye brook,y,new york,usrrk,us
ryegate,y,vermont,usg5t,us
s.burlington,y,vermont,uszbr,us
sabattus,y,maine,usabt,us
sabetha,y,kansas,uszhb,us
sabillasville,y,maryland,usiai,us
sabin,y,minnesota,us4in,us
sabina,y,ohio,ussbb,us
sabinal,y,texas,ususj,us
sabine,y,texas,ussab,us
sabine pass,y,texas,usnss,us
sac city,y,iowa,usjty,us
sachse,y,texas,ussx2,us
saco,y,maine,usqsk,us
sacramento,y,kentucky,us9sr,us
sacramento,y,california,ussac,us
sacramento,y,pennsylvania,ustkg,us
sacred heart,y,minnesota,usdhr,us
saddle brook,y,new jersey,ussbk,us
saddle river,y,new jersey,usrv4,us
sadorus,y,illinois,ussd6,us
sadsburyville,y,pennsylvania,usudv,us
saegertown,y,pennsylvania,usxll,us
safety harbor,y,florida,ussfp,us
safford,y,arizona,ussad,us
sag harbor,y,new york,us2sh,us
sag harbor,y,new york,usgxh,us
sagamore,y,massachusetts,ustx4,us
sagamore beach,y,massachusetts,usg9c,us
sagamore hills,y,ohio,ussjh,us
sagaponack,y,new york,ussp2,us
sage,y,california,usslj,us
saginaw,y,oregon,usaga,us
saginaw,y,minnesota,usgs3,us
saginaw,y,alabama,ussai,us
saginaw,y,michigan,ussgm,us
saginaw,y,texas,ussjq,us
saginaw bay,y,alaska,ussgw,us
saginaw-midland-bay city apt,y,michigan,usmbs,us
sagle,y,idaho,usije,us
sagola,y,michigan,usxsg,us
sagwon,y,alaska,ussag,us
sahuarita,y,arizona,ussr6,us
saint agatha,y,maine,usytg,us
saint albans,y,maine,us7in,us
saint albans,y,west virginia,ussa3,us
saint albans,y,vermont,ussta,us
saint albans,y,missouri,ustba,us
saint albans,y,new york,ustda,us
saint albans bay,y,vermont,usivq,us
saint amant,y,louisiana,us4sa,us
saint andrews,y,south carolina,uss2a,us
saint andrews,y,south carolina,uss3a,us
saint ann,y,missouri,ussa4,us
saint anne,y,illinois,usse7,us
saint ansgar,y,iowa,usjss,us
saint anthony,y,indiana,usaay,us
saint anthony,y,minnesota,usosj,us
saint anthony,y,idaho,uss7a,us
saint augusta,y,minnesota,uss2u,us
saint augustine,y,florida,usust,us
saint bernard,y,ohio,usssb,us
saint bernard parish,y,louisiana,ussbd,us
saint bonifacius,y,minnesota,usifc,us
saint charles,y,minnesota,usaas,us
saint charles,y,missouri,usabp,us
saint charles,y,iowa,usisj,us
saint charles,y,missouri,uss7t,us
saint charles,y,maryland,usskc,us
saint charles,y,illinois,usssl,us
saint charles,y,illinois,ustca,us
saint charles,y,arkansas,usxtj,us
saint charles,y,michigan,uszib,us
saint charles,y,louisiana,uszsc,us
saint clair,y,michigan,usscl,us
saint clair,y,pennsylvania,usskz,us
saint clair,y,pennsylvania,usst7,us
saint clair shores,y,michigan,uscs4,us
saint clairsville,y,ohio,usscs,us
saint cloud,y,wisconsin,uss2c,us
saint cloud,y,florida,ussoc,us
saint cloud,y,minnesota,usstc,us
saint croix,y,indiana,ustcx,us
saint croix falls,y,wisconsin,ustco,us
saint edward,y,nebraska,ustdw,us
saint elmo,y,illinois,usel5,us
saint francis,y,maine,us9fs,us
saint francis,y,kansas,ussf2,us
saint francis,y,wisconsin,ussf9,us
saint francisville,y,louisiana,ussfv,us
saint gabriel,y,louisiana,ussgl,us
saint george,y,kansas,usgqg,us
saint george,y,south carolina,ussgs,us
saint george,y,utah,ussgu,us
saint george,y,maine,usst9,us
saint george island,y,alaska,usstg,us
saint germain,y,wisconsin,usjir,us
saint helena,y,california,usshe,us
saint helens,y,kentucky,usl2l,us
saint helens,y,oregon,ussth,us
saint henry,y,ohio,ushza,us
saint hilaire,y,minnesota,uszhi,us
saint ignatius,y,montana,ustgi,us
saint inigoes,y,maryland,uss2e,us
saint james,y,missouri,usaij,us
saint james,y,michigan,ussj2,us
saint james,y,minnesota,ussja,us
saint james,y,ohio,ussjm,us
saint james,y,louisiana,ussnj,us
saint james,y,new york,ustjs,us
saint james city,y,florida,usjsy,us
saint james parish,y,louisiana,ussj6,us
saint jo,y,texas,ussj3,us
saint joe,y,louisiana,usjje,us
saint joe,y,indiana,usjoj,us
saint john,y,kansas,us2jo,us
saint john,y,indiana,usjhh,us
saint john,y,missouri,usjj3,us
saint john,y,north dakota,ussjo,us
saint johns,y,florida,usjo4,us
saint johns,y,michigan,ussj4,us
saint johns,y,arizona,ussjn,us
saint johnsbury,y,vermont,usjby,us
saint johnsbury center,y,vermont,usc33,us
saint johnsville,y,new york,ustou,us
saint joseph,y,florida,ussjf,us
saint joseph,y,minnesota,ussjp,us
saint joseph,y,missouri,usstj,us
saint joseph,y,michigan,ussxx,us
saint joseph,y,illinois,usxlm,us
saint joseph,y,louisiana,usysj,us
saint louis,y,oklahoma,usok9,us
saint louis,y,missouri,usstl,us
saint louis,y,michigan,ussyt,us
saint louis,y,california,usuis,us
saint louis,y,louisiana,usuts,us
saint louis park,y,minnesota,usslz,us
sierra county,y,california,uss2l,us
saint louisville,y,ohio,ustsy,us
saint lucas,y,iowa,uss4l,us
saint lucie,y,florida,ussl2,us
saint marks,y,florida,usait,us
saint martin,y,minnesota,ussj5,us
saint martinville,y,louisiana,usskm,us
saint marys,y,indiana,usiny,us
saint marys,y,iowa,usiyq,us
saint marys,y,alaska,usksm,us
saint marys,y,georgia,ussjw,us
saint marys,y,west virginia,ussma,us
saint marys,y,ohio,ussmr,us
saint marys,y,pennsylvania,usstq,us
saint marys,y,kansas,usysr,us
saint marys,y,kansas,usyts,us
saint marys city,y,maryland,usxsm,us
saint matthews,y,south carolina,ussmb,us
saint meinrad,y,indiana,usrad,us
saint michael,y,alaska,ussmk,us
saint michael,y,minnesota,ustmi,us
saint michaels,y,maryland,usiic,us
saint nazianz,y,wisconsin,usszz,us
saint olaf,y,iowa,usso4,us
saint paris,y,ohio,usifs,us
saint paul,y,indiana,us8ne,us
saint paul,y,oregon,usnpu,us
saint paul,y,missouri,uspa3,us
saint paul,y,arkansas,uspaj,us
saint paul,y,virginia,ussal,us
saint paul,y,minnesota,usstp,us
saint paul,y,alabama,ussxw,us
saint paul island,y,alaska,ussnp,us
saint paul park,y,minnesota,uss67,us
saint pauls,y,north carolina,ussxh,us
saint pete beach,y,florida,us6tt,us
saint peter,y,minnesota,ussip,us
saint peters,y,pennsylvania,usqsz,us
saint peters,y,missouri,ussqs,us
saint petersburg,y,florida,uspie,us
saint rose,y,louisiana,ussre,us
saint rose plantation,y,louisiana,usaip,us
saint simons island,y,georgia,ussss,us
saint stephen,y,south carolina,uszsh,us
saint thomas,y,missouri,usitq,us
saint thomas,y,pennsylvania,usxtm,us
saint vincent,y,minnesota,us8vn,us
sainte genevieve,y,missouri,ustgn,us
salado,y,texas,us575,us
salamanca,y,new york,uszin,us
sale creek,y,tennessee,useck,us
salem,y,connecticut,us3se,us
salem,y,alabama,usaam,us
salem,y,new mexico,usjsm,us
salem,y,kentucky,usk2s,us
salem,y,arkansas,usl26,us
salem,y,new york,usl7s,us
salem,y,west virginia,usmbo,us
salem,y,south dakota,usqlm,us
salem,y,south carolina,uss29,us
salem,y,nebraska,uss9l,us
salem,y,ohio,ussae,us
salem,y,new jersey,ussem,us
salem,y,oregon,ussle,us
salem,y,indiana,usslf,us
salem,y,massachusetts,usslm,us
salem,y,illinois,usslo,us
salem,y,missouri,ussmq,us
salem,y,new hampshire,ussxa,us
salem,y,virginia,usuyq,us
salem,y,utah,uszlm,us
salem,y,alabama,uszsa,us
salemburg,y,north carolina,uss2b,us
salesville,y,ohio,usqve,us
salida,y,colorado,usslt,us
salida,y,california,uszig,us
salina,y,utah,ussbo,us
salina,y,kansas,ussln,us
salinas,y,california,ussns,us
saline,y,michigan,ussji,us
salisbury,y,vermont,us8vt,us
salisbury,y,missouri,usisu,us
salisbury,y,pennsylvania,usiur,us
salisbury,y,maryland,ussby,us
salisbury,y,massachusetts,ussls,us
salisbury,y,north carolina,ussrw,us
salisbury,y,new hampshire,ussy6,us
salisbury,y,connecticut,uszys,us
salisbury mills,y,new york,usyls,us
salley,y,south carolina,usjll,us
sallis,y,mississippi,ussiz,us
sallisaw,y,oklahoma,ussla,us
salmon,y,idaho,ussmn,us
salome,y,arizona,uszom,us
salt flat,y,texas,ustfp,us
salt lake city,y,utah,usslc,us
salt point,y,new york,ustlp,us
saltillo,y,tennessee,uss2t,us
saltillo,y,texas,uss7o,us
saltillo,y,mississippi,ussll,us
salton city,y,california,ussas,us
saltsburg,y,pennsylvania,uszxb,us
saltville,y,virginia,ussap,us
saluda,y,virginia,usklu,us
saluda,y,north carolina,uss74,us
saluda,y,south carolina,usuda,us
salunga,y,pennsylvania,us6sa,us
salvisa,y,kentucky,usdqa,us
salyersville,y,kentucky,uszsk,us
samantha,y,alabama,usjsh,us
sammamish,y,washington,uszms,us
samoa,y,california,usior,us
sampit,y,south carolina,ussmp,us
samson,y,alabama,ussxn,us
san acacio,y,colorado,uszsi,us
san andreas,y,california,ussa7,us
san angelo,y,texas,ussjt,us
san anselmo,y,california,usdlm,us
san antonio,y,florida,usat8,us
san antonio,y,new mexico,ussa5,us
san antonio,y,texas,ussat,us
san antonio heights,y,california,usnjz,us
san ardo,y,california,ussa9,us
san augustine,y,texas,ussa2,us
san benito,y,texas,ussbz,us
san bernardino,y,california,ussbt,us
san bruno,y,california,ussxb,us
san carlos,y,california,ussql,us
san clemente,y,california,usxmo,us
san diego,y,california,ussan,us
san diego,y,texas,ussd2,us
san dimas,y,california,ussda,us
san felipe,y,texas,usnlp,us
san fernando,y,california,ussfr,us
san francisco,y,california,ussfo,us
san gabriel,y,texas,ussg7,us
san gabriel,y,california,ussgg,us
san geronimo,y,california,usge2,us
san gregorio,y,california,usgg5,us
san jacinto,y,california,usjno,us
san joaquin,y,california,usjoq,us
san joaquin river,y,california,usanj,us
san jon,y,new mexico,uss8j,us
san jose,n,nan,uss2j,us
san jose,y,california,ussjc,us
san juan,y,texas,usjsz,us
san juan,y,alaska,uswsj,us
san juan bautista,y,california,uszfx,us
san juan capistrano,y,california,ussaj,us
san juan pueblo,y,new mexico,usjpb,us
san leandro,y,california,ussnh,us
san leon,y,texas,us7dn,us
san lorenzo,y,california,usysz,us
san lucas,y,california,uszxz,us
san luis,y,arizona,ussli,us
san luis,y,colorado,usslu,us
san luis obispo,y,california,uscsl,us
san manuel,y,arizona,us2sm,us
san marcos,y,texas,ussmc,us
san marcos,y,california,ussnm,us
san marino,y,california,ussmd,us
san martin,y,california,ussxj,us
san mateo,y,california,ussxf,us
san miguel,y,california,ussyl,us
san pablo,y,california,ussak,us
san pedro,y,california,usspq,us
san quentin,y,california,usqt2,us
san rafael,y,california,ussrf,us
san ramon,y,california,ussjb,us
san saba,y,texas,uszss,us
san tan valley,y,arizona,uszvp,us
san ygnacio,y,texas,usygc,us
san ysidro,y,california,ussyo,us
san ysidro,y,new mexico,usyso,us
sanborn,y,new york,usnbq,us
sanborn,y,iowa,uszoj,us
sanbornton,y,new hampshire,ussz2,us
sanbornville,y,new hampshire,ussv2,us
sand city,y,california,ussdc,us
sand coulee,y,montana,usdce,us
sand fork,y,west virginia,uss24,us
sand hills,y,texas,ussd7,us
sand lake,y,florida,usqdk,us
sand point,y,alaska,ussdp,us
sand springs,y,oklahoma,ussdq,us
sanders,y,arizona,usdhk,us
sanderson,y,texas,usdsa,us
sanderson,y,florida,ussdi,us
sandersville,y,georgia,ussnv,us
sandford,y,indiana,us3sf,us
sandia park,y,new mexico,usdip,us
sandisfield,y,massachusetts,us6sd,us
sandoval,y,illinois,usbmh,us
sandown,y,new hampshire,uss8a,us
sandpoint,y,idaho,usndp,us
sands point,y,new york,uszds,us
sandston,y,virginia,ussax,us
sandstone,y,minnesota,uszns,us
sandusky,y,michigan,ussdw,us
sandwich,y,massachusetts,usswc,us
sandwich,y,illinois,usswh,us
sandy,y,oregon,ussjd,us
sandy,y,utah,ussje,us
sandy creek,y,new york,ussy3,us
sandy hook,y,mississippi,usso8,us
sandy hook,y,connecticut,usyho,us
sandy lake,y,pennsylvania,usayl,us
sandy point,y,maine,ussyp,us
sandy ridge,y,north carolina,usiw9,us
sandy river,y,alaska,usksr,us
sandy run,y,south carolina,uss3r,us
sandy spring,y,maryland,usyzr,us
sandy springs,y,south carolina,usayp,us
sandy springs,y,georgia,usysg,us
sandy valley,y,nevada,usdv7,us
sanford,y,north carolina,usscf,us
sanford,y,michigan,usfu7,us
sanford,y,new york,uss3f,us
sanford,y,colorado,uss9f,us
sanford,y,california,ussf6,us
sanford,y,florida,ussfb,us
sanford,y,maine,ussfm,us
sanger,y,texas,ussgj,us
sanger,y,california,ussrk,us
sangerfield,y,new york,uss9a,us
sangerville,y,maine,us9sv,us
sanibel,y,florida,ussbp,us
santa,y,idaho,usnxj,us
santa ana,y,california,ussna,us
santa ana pueblo,y,new mexico,usxzb,us
santa anna,y,texas,usnnx,us
santa barbara,y,california,ussba,us
santa clara,y,california,usscz,us
santa clara,y,utah,usskr,us
santa clara,y,new mexico,ustcm,us
santa clarita,y,california,ussam,us
santa claus,y,indiana,ussc6,us
santa cruz,y,california,ussru,us
santa elena,y,texas,ustqa,us
santa fe,y,texas,usfez,us
santa fe,y,new mexico,ussaf,us
santa fe springs,y,california,usuyr,us
santa margarita,y,california,ussmg,us
santa maria,y,california,ussmx,us
santa monica,y,california,ussmo,us
santa paula,y,california,usszp,us
santa rosa,y,new mexico,usaoa,us
santa rosa,y,california,ussts,us
santa rosa,y,texas,uszrs,us
santa rosa beach,y,florida,usjqj,us
santa rosa island,y,california,usro2,us
santa teresa,y,new mexico,ussxt,us
santa ynez,y,california,ussqa,us
santa ysabel,y,california,ussy9,us
santaquin,y,utah,usiuq,us
santee,y,south carolina,ussa6,us
santee,y,california,ussxd,us
santo,y,texas,usp8p,us
sapphire,y,north carolina,uss7p,us
sapulpa,y,oklahoma,usapu,us
saraland,y,alabama,ussfq,us
saranac,y,michigan,ussrn,us
saranac lake,y,new york,usslk,us
sarasota,y,florida,uszor,us
sarasota-bradenton apt,y,florida,ussrq,us
saratoga,y,wyoming,ussaa,us
saratoga,y,minnesota,ussrb,us
saratoga,y,california,usxmq,us
saratoga springs,y,utah,uss6t,us
saratoga springs,y,new york,ussga,us
sarcoxie,y,missouri,usxx5,us
sardinia,y,new york,usaii,us
sardis,y,mississippi,usssr,us
sarepta,y,louisiana,usaep,us
sarichef,y,alaska,uswsf,us
sarita,y,texas,uss4y,us
sarles,y,north dakota,ussao,us
sarona,y,wisconsin,usa98,us
sartell,y,minnesota,ussl4,us
sarver,y,pennsylvania,ussj9,us
sasabe,y,arizona,ussaq,us
sasser,y,georgia,ussah,us
satanta,y,kansas,uss9t,us
satellite beach,y,florida,usltb,us
saticoy,y,california,ussy5,us
satsop,y,washington,uszop,us
satsuma,y,alabama,us2s2,us
saucier,y,mississippi,uss2r,us
saugerties,y,new york,ussuv,us
sauget,y,illinois,ussau,us
saugus,y,california,usugu,us
saugus,y,massachusetts,usugx,us
sauk centre,y,minnesota,ussc2,us
sauk city,y,wisconsin,ussc3,us
sauk rapids,y,minnesota,ussra,us
sauk village,y,illinois,ussxl,us
saukville,y,wisconsin,usvvv,us
sault sainte marie,y,michigan,usssm,us
saunderstown,y,rhode island,uszun,us
sausalito,y,california,usjmc,us
sautee nacoochee,y,georgia,us9sn,us
savage,y,maryland,ussge,us
savage,y,montana,usvge,us
savage,y,minnesota,usxly,us
savanna,y,illinois,ussnq,us
savannah,y,missouri,ussa8,us
savannah,y,georgia,ussav,us
savannah,y,ohio,ussh8,us
savannah,y,tennessee,ustsa,us
savannah,y,new york,usxmx,us
saverton,y,missouri,usvej,us
savery,y,wyoming,uss6y,us
savoonga,y,alaska,ussva,us
savoy,y,massachusetts,us6sv,us
savoy,y,texas,usoyt,us
savoy,y,illinois,ussyg,us
sawmills,y,north carolina,usxyz,us
sawyer,y,michigan,usswr,us
sawyer,y,minnesota,usyxs,us
sawyer,y,oklahoma,uszff,us
saxapahaw,y,north carolina,uss5a,us
saxeville,y,wisconsin,usxvl,us
saxonburg,y,pennsylvania,ussb2,us
saxton,y,pennsylvania,usax2,us
saybrook,y,ohio,ussb4,us
saybrook,y,connecticut,ussyk,us
saylesville,y,rhode island,usayv,us
saylorsburg,y,pennsylvania,usygb,us
sayner,y,wisconsin,usyny,us
sayre,y,pennsylvania,usayj,us
sayre,y,oklahoma,ussy2,us
sayreville,y,new jersey,usxna,us
sayville,y,new york,ussys,us
scales mound,y,illinois,usqjz,us
scammon,y,kansas,uszvn,us
scammon bay,y,alaska,usscm,us
scanlon,y,minnesota,ussc9,us
scappoose,y,oregon,ussca,us
scarborough,y,maine,usszx,us
scarsdale,y,new york,usscg,us
schaefferstown,y,pennsylvania,ussft,us
schaghticoke,y,new york,usghk,us
schaller,y,iowa,usscx,us
schaumburg,y,illinois,usjmh,us
schenectady,y,new york,ussch,us
schenevus,y,new york,usnvu,us
schenley,y,pennsylvania,usscp,us
schererville,y,indiana,ussvl,us
schertz,y,texas,ussrt,us
schiller park,y,illinois,ussid,us
schleswig,y,iowa,ushsw,us
schnecksville,y,pennsylvania,ussk5,us
schodack landing,y,new york,usskn,us
schofield,y,wisconsin,ussfw,us
schoharie,y,new york,ussr8,us
scholls,y,oregon,usszc,us
schoolcraft,y,michigan,usolc,us
schriever,y,louisiana,uss9c,us
schulenburg,y,texas,ussbw,us
schuyler,y,virginia,usse6,us
schuyler,y,nebraska,usshj,us
schuylerville,y,new york,ussv3,us
schuylkill,y,pennsylvania,usskl,us
schuylkill haven,y,pennsylvania,ush7a,us
schuylkill haven,y,pennsylvania,ussku,us
schwenksville,y,pennsylvania,uss77,us
science hill,y,kentucky,ushl9,us
scio,y,oregon,uss44,us
sciotoville,y,ohio,us2sv,us
scipio center,y,new york,usijc,us
scituate,y,massachusetts,usscu,us
scobey,y,montana,ussco,us
scobeyville,y,new jersey,usscw,us
scofield,y,utah,usxlq,us
scooba,y,mississippi,usm8s,us
scotch plains,y,new jersey,usspj,us
scotia,y,california,ussia,us
scotia,y,new york,ussoa,us
scotland,y,pennsylvania,us9sd,us
scotland,y,south dakota,usso2,us
scotland neck,y,north carolina,usscd,us
scott,y,mississippi,usxot,us
scott,y,louisiana,uszko,us
scott air force base,y,illinois,ussb3,us
scott city,y,missouri,usscq,us
scott city,y,kansas,uszsn,us
scott depot,y,west virginia,usdzq,us
scott mills,y,oregon,uss7m,us
scott township,y,pennsylvania,ustw6,us
scottdale,y,georgia,usszd,us
scottdale,y,pennsylvania,ussze,us
scotts,y,michigan,usxos,us
scotts hill,y,tennessee,uss4h,us
scotts valley,y,california,ussv4,us
scottsbluff,y,nebraska,usbff,us
scottsboro,y,alabama,ussqb,us
scottsburg,y,virginia,usozg,us
scottsburg,y,indiana,usssz,us
scottsdale,y,arizona,usstz,us
scottsville,y,new york,usotv,us
scottsville,y,kentucky,usscv,us
scottsville,y,texas,usszf,us
scottsville,y,virginia,ustts,us
scottville,y,michigan,usscn,us
scranton,y,north dakota,usdcn,us
scranton,y,arkansas,usrra,us
scranton,y,iowa,uss53,us
scranton,y,pennsylvania,usscr,us
scribner,y,nebraska,usscb,us
sea cliff,y,new york,us7ol,us
sea girt,y,new jersey,usgxi,us
sea island,y,georgia,usqsi,us
seabeck,y,washington,ussk8,us
seaboard,y,north carolina,uss7b,us
seabrook,y,new hampshire,usebk,us
seabrook,y,south carolina,useqq,us
seabrook,y,new jersey,ussbj,us
seabrook,y,texas,usseo,us
seadrift,y,texas,usxlr,us
seaford,y,new york,usqsf,us
seaford,y,delaware,ussfe,us
seagoville,y,texas,ussvi,us
seagraves,y,texas,ussgk,us
seagrove,y,north carolina,useov,us
seal bay,y,alaska,ussyb,us
seal beach,y,california,usslh,us
seal cove,y,maine,us9ve,us
seal rock,y,oregon,uszrk,us
seale,y,alabama,usaqe,us
sealy,y,texas,ussly,us
searcy,y,arkansas,ussrc,us
searles,y,california,ussl5,us
sears,y,michigan,uss3s,us
searsburg,y,vermont,usjur,us
searsmont,y,maine,ussm4,us
searsport,y,maine,ussrp,us
seaside,y,california,usxlu,us
seaside,y,oregon,usyse,us
seaside heights,y,new jersey,ussh2,us
seatac,y,washington,ussez,us
seattle,y,washington,ussea,us
seaview,y,washington,uss6e,us
sebago,y,maine,us8sb,us
sebago lake,y,maine,usykq,us
sebastian,y,florida,usszg,us
sebastian,y,texas,usxnb,us
sebastopol,y,california,ussyd,us
sebastopol,y,mississippi,usxlo,us
sebewaing,y,michigan,usswb,us
sebree,y,kentucky,usysb,us
sebring,y,ohio,usseb,us
sebring,y,florida,ussef,us
secane,y,pennsylvania,ussc4,us
secaucus,y,new jersey,usuyk,us
secor,y,illinois,usozq,us
section,y,alabama,uss4e,us
security,y,colorado,uszsy,us
sedalia,y,missouri,usdmo,us
sedalia,y,colorado,uss3d,us
sedan,y,kansas,usse4,us
sedley,y,virginia,uss2y,us
sedona,y,arizona,ussdx,us
sedro woolley,y,washington,ussw2,us
seekonk,y,massachusetts,usswk,us
seeley,y,california,ussy4,us
seffner,y,florida,useff,us
seguin,y,texas,ussqu,us
seiling,y,oklahoma,uso8k,us
seiple,y,pennsylvania,ussec,us
selah,y,washington,usehw,us
selawik,y,alaska,uswlk,us
selby,y,california,ussel,us
selbyville,y,delaware,usyvd,us
selden,y,new york,usexl,us
seldovia,y,alaska,ussov,us
seligman,y,arizona,uss66,us
selinsgrove,y,pennsylvania,usseg,us
selkirk,y,new york,usski,us
sellersburg,y,indiana,usseu,us
sellersville,y,pennsylvania,usxvi,us
selma,y,oregon,usosm,us
selma,y,alabama,usses,us
selma,y,north carolina,ussqc,us
selma,y,texas,ussqd,us
selma,y,california,ussqz,us
selma,y,indiana,usxzy,us
selmer,y,tennessee,ussqe,us
seminary,y,mississippi,useiy,us
seminole,y,florida,usse5,us
seminole,y,texas,ussoe,us
seminole,y,north carolina,ussxo,us
seminole,y,oklahoma,uszmd,us
semmes,y,alabama,useme,us
semora,y,north carolina,usncz,us
senath,y,missouri,usxah,us
senatobia,y,mississippi,ussen,us
seneca,y,kansas,useec,us
seneca,y,iowa,uss7c,us
seneca,y,missouri,ussne,us
seneca,y,south carolina,ussqw,us
seneca,y,new york,usuyp,us
seneca,y,illinois,usxmi,us
seneca,y,pennsylvania,uszyc,us
seneca falls,y,new york,ussfs,us
senecaville,y,ohio,usxmj,us
senoia,y,georgia,ussn2,us
sepulveda,y,california,ussqf,us
sequatchie,y,tennessee,ussq5,us
sequim,y,washington,ussqv,us
sequin,y,texas,ustsq,us
serena,y,illinois,uskss,us
sergeant bluff,y,iowa,ussgb,us
sesser,y,illinois,uskq3,us
seven fields,y,pennsylvania,ussv9,us
seven points,y,texas,usevp,us
seven springs,y,north carolina,usq6z,us
seven valleys,y,pennsylvania,uskvv,us
severance,y,colorado,uss7v,us
severn,y,north carolina,ussvn,us
severn,y,maryland,ussev,us
severn,y,virginia,ussvj,us
severna park,y,maryland,ussnr,us
sevier,y,north carolina,ussxr,us
sevierville,y,tennessee,ussvu,us
seville,y,ohio,uszvl,us
sewanee,y,tennessee,usuos,us
seward,y,nebraska,usnsr,us
seward,y,illinois,usqsr,us
seward,y,alaska,usswd,us
sewaren,y,new jersey,usswn,us
sewell,y,new jersey,usysw,us
sewell's point,y,virginia,uss5t,us
sewickley,y,pennsylvania,usewc,us
seymour,y,iowa,useou,us
seymour,y,tennessee,useyu,us
seymour,y,missouri,ussej,us
seymour,y,indiana,usser,us
seymour,y,texas,usset,us
seymour,y,wisconsin,ussyw,us
seymour,y,connecticut,usszk,us
shackelefords,y,virginia,uss97,us
shacklefords,y,virginia,uss5f,us
shade gap,y,pennsylvania,usdgp,us
shady dale,y,georgia,usszj,us
shady grove,y,pennsylvania,usdyg,us
shady point,y,oklahoma,usiyp,us
shady spring,y,west virginia,usrys,us
shadyside,y,ohio,usshy,us
shafer,y,minnesota,ussf7,us
shafter,y,california,usmit,us
shaftsbury,y,vermont,uss2h,us
shageluk,y,alaska,usshx,us
shaker heights,y,ohio,usxsk,us
shakopee,y,minnesota,usske,us
shaktoolik,y,alaska,usskk,us
shalimar,y,florida,ussr4,us
shallotte,y,north carolina,usslx,us
shallowater,y,texas,uss9h,us
shamokin,y,pennsylvania,usysh,us
shamong,y,new jersey,ussh4,us
shandon,y,ohio,usdoz,us
shandon,y,california,usjhd,us
shangri-la,y,oklahoma,usnri,us
shannock,y,rhode island,usazk,us
shannon,y,mississippi,usszn,us
shannon,y,north carolina,uss2n,us
shannon,y,illinois,uss7n,us
shannon,y,georgia,ussho,us
shapleigh,y,maine,us8ig,us
sharon,y,wisconsin,usish,us
sharon,y,connecticut,uss7h,us
sharon,y,massachusetts,usshm,us
sharon,y,pennsylvania,usshq,us
sharon,y,vermont,ussn3,us
sharon center,y,ohio,uscxz,us
sharon hill,y,pennsylvania,usshl,us
sharon springs,y,new york,usshs,us
sharonville,y,ohio,usxma,us
sharpes,y,florida,uss22,us
sharpsburg,y,kentucky,us3sg,us
sharpsburg,y,north carolina,usrpb,us
sharpsburg,y,pennsylvania,uss7g,us
sharpsville,y,indiana,usi9h,us
sharpsville,y,pennsylvania,ussjs,us
shartlesville,y,pennsylvania,ussl8,us
shasta,y,california,us4sc,us
shasta lake,y,california,uss9k,us
shattuck,y,oklahoma,ussuk,us
shaver lake,y,california,us2sl,us
shavertown,y,pennsylvania,uss9v,us
shaw,y,mississippi,usjxs,us
shaw air force base,y,south carolina,uszfh,us
shawano,y,wisconsin,ussws,us
shawmut,y,maine,ususm,us
shawnee,y,kansas,usshc,us
shawnee,y,oklahoma,ussnl,us
shawnee mission,y,kansas,ussm2,us
shawnee on delaware,y,pennsylvania,us8sd,us
sheboygan,y,wisconsin,ussbm,us
sheboygan falls,y,wisconsin,ussbf,us
shedd,y,oregon,usysd,us
sheep mountain,y,alaska,ussmu,us
sheffield,y,illinois,us6fl,us
sheffield,y,vermont,us7se,us
sheffield,y,ohio,ushei,us
sheffield,y,massachusetts,usqsh,us
sheffield,y,pennsylvania,uss5d,us
sheffield,y,iowa,ussed,us
sheffield,y,alabama,usshf,us
sheffield lake,y,ohio,ussl9,us
sheffield village,y,ohio,ushfg,us
shelburne,y,vermont,ussb8,us
shelburne falls,y,massachusetts,ushfs,us
shelby,y,indiana,usinh,us
shelby,y,iowa,usisy,us
shelby,y,nebraska,usne5,us
shelby,y,ohio,ussbi,us
shelby,y,montana,ussbx,us
shelby,y,michigan,ussdl,us
shelby,y,north carolina,ussey,us
shelby,y,wisconsin,usw7w,us
shelby township,y,michigan,ussn8,us
shelbyville,y,texas,usiye,us
shelbyville,y,michigan,usqyv,us
shelbyville,y,illinois,ussbv,us
shelbyville,y,missouri,ussqg,us
shelbyville,y,kentucky,ussvz,us
shelbyville,y,indiana,ussyh,us
shelbyville,y,tennessee,ussyi,us
sheldon,y,vermont,us7sh,us
sheldon,y,iowa,ussei,us
sheldon,y,missouri,ussqp,us
sheldon,y,texas,usxmb,us
sheldon,y,wisconsin,usz4x,us
sheldon point,y,alaska,ussxp,us
sheldon springs,y,vermont,ussqk,us
sheldonville,y,massachusetts,usvsv,us
shell knob,y,missouri,useob,us
shell lake,y,wisconsin,ushl8,us
shell rock,y,iowa,ussr2,us
shelley,y,idaho,usshz,us
shellman,y,georgia,usxmc,us
shelocta,y,pennsylvania,uss8h,us
shelter island,y,new york,usxsi,us
shelter island heights,y,new york,ushdh,us
shelton,y,nebraska,usjlt,us
shelton,y,washington,usshn,us
shelton,y,connecticut,ussqr,us
shemya,y,alaska,ussya,us
shenandoah,y,texas,usdoh,us
shenandoah,y,iowa,ussdh,us
shenandoah,y,virginia,usszh,us
shenandoah,y,georgia,usuys,us
